objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,lyrics,derechos,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_021,,La guanaquita (Guanaca),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG021,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Esta es la guanaquita que solo ha pasado viviendo de día,<br>
por este terrateniente y los oligarcas que todo han robado,<br>
cuando ahí la venceremos radio para juntos todos a luchar,<br>
comprendí que era un llamado como un,<br>
[inaudible 0:49] ando con mi pan [inaudible 0:53],<br>
Me cruzo los cuatro frentes de oriente a poniente hacia la capital,<br>
me cruzo los cuatro frentes de oriente a poniente hacia la capital 

<p>Yo soy la guanaca guanaca,<br>
si andas por razones razones,<br>
ricos oligarcas tan harto,<br>
que al pobre se come.
 
<p>Yo soy la guanaca guanaca,<br>
porque así es mi tierra,<br>
pero ahora cambia,<br>
soy la guerrillera.

<p>A mí me dicen guanaca como de costumbre es una cobardía,<br>
porque ricos y oligarcas todo se han robado en la tierra mía,<br>
si reclamo a mi trabajo me agotan los perros no me deja hablar.<br>
Por eso es que se los mato,<br>
y les quitó el casco me voy con mi pan.<br>
Porque la tierra guanaca, ricos oligarcas la quieren matar<br>
Porque la tierra guanaca, ricos oligarcas la quieren matar. 

<p>Yo soy la guanaca guanaca,<br>
si andas por razones razones,<br>
ricos oligarcas tan harto,<br>
que al pobre se come.
 
<p>Yo soy la guanaca guanaca,<br>
porque así es mi tierra,<br>
pero ahora cambia,<br>
soy la guerrillera.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/S_Y3ATOWUlw,https://img.youtube.com/vi/S_Y3ATOWUlw/hqdefault.jpg,https://img.youtube.com/vi/S_Y3ATOWUlw/mqdefault.jpg,texto blanco en un fondo negro,
demo_022,,La iguana,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG022,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p><i>Bueno, vamos a seguir con otra canción de México, la costa oeste, en un estado que se llama Veracruz, donde se toca la música jarocha.
<p>Y la canción que vamos a tocar se llama ""La Iguana"".<br>  
Y yo creo que todos ustedes conocen la iguana, que es un tipo de animal bien feo.<br> 
Y en esta canción la iguana hace varias cosas bien feas también. 
<p>Pero como es un animal tan tan feo, nosotros quisiéramos siempre dedicar esta canción a <br> nuestro presidente Reagan. <br> 
Pero no es nuestro. <br> 
Tú votaste por él. <br> 
Ni una de nosotras votamos por él. 
Pero ni modo. </i>
 
<p>Dicen que la iguana muerde,<br>  
pero yo digo que no.<br>  
Dicen que la iguana muerde,<br>  
pero yo digo que no. 
 
<p>Yo agarré una por la cola, <br>  
y na’ más la lengua sacó. <br>  
Yo agarré una por la cola, <br> 
y na’ más la lengua sacó. 
 
<p>Iguana mía pa’ dónde vas, <br>  
voy por el pueblo de Soledad. <br>  
A ver a mi china que ya se va, <br>  
si será mentira o será verdad.<br> 
Lo que están diciendo la gente de allá, <br> 
que por el pueblo no hay novedad, <br>  
y que si la hubiera cuanto será.
 
<p>Que tarín tantea, (ea, ea) <br> 
qué iguana más fea, (a la fealdad) <br> 
que se sube al palo, (a la fealdad) <br> 
y se zarandea, (a la fealdad) <br> 
se mete al hoyito, (a la fealdad) <br> 
pa’ que no la vean, (a la fealdad) <br> 
[inaudible 2:19], (a la fealdad) <br> 
porque es muy fea, (a la fealdad)<br>  
mírense al espejo, (a la fealdad) <br> 
para que lo crea, (a la fealdad) 
<p>[inaudible 2:27] qué iguana tan fea. <br>  
 
Una iguana se cayó de arriba de una escalera, <br> 
una iguana se cayó de arriba de una escalera. <br> 
Del porrazo que dió se lastimó las caderas, <br> 
del porrazo que dió se lastimó las caderas. 
 
<p>Iguana mía pa’ dónde vas, <br> 
voy por el pueblo de Soledad, <br> 
a ver a mi china que ya se va, <br> 
si será mentira o será verdad, <br> 
lo que están diciendo la gente de allá, <br> 
que por el pueblo no hay novedad,<br> 
y que si la hubiera cuanto será.


<p>Que tarín tantea, (ea, ea) <br> 
qué iguana más fea, (a la fealdad)<br>  
que se sube al palo, (a la fealdad) <br> 
y se zarandea, (a la fealdad) <br> 
se mete al hoyito, (a la fealdad) <br> 
pa’ que no la vean, (a la fealdad) <br> 
haga usted lo mismo, (a la fealdad) <br> 
porque usted muy fea, (a la fealdad) <br> 
mírese al espejo, (a la fealdad) <br> 
para que lo crea, (a la fealdad) <br> 
mira sus patitas, (a la fealdad) <br> 
[inaudible 3:52], <br> 
mira su codo, (a la fealdad)<br>  
como que codea, (a la fealdad) <br> 
mira su cabeza, (a la fealdad) <br> 
como cabecea, (a la fealdad) <br> 
mira sus ojos, (a la fealdad) <br> 
como que ojea, (a la fealdad) <br> 
mira su nariz, (a la fealdad) <br> 
como naricea, (a la fealdad) <br> 
mira su boca, (a la fealdad) <br> 
como que boquea, (a la fealdad) <br> 
mira su cadera, (a la fealdad) <br> 
como caderea, (a la fealdad). <br> 
¡Qué iguana tan fea! 
 
<p>Por la calle [inaudible 4:53] en Los Angeles yo andaba, <br> 
por la calle [inaudible 4:57] en Los Angeles yo andaba. <br> 
Me encontré con una iguana y la lengua me sacaba, <br> 
me encontré con una iguana y la lengua me sacaba.
 
<p>Iguana mía pa’ dónde vas, <br> 
voy por el pueblo de Soledad, <br> 
a ver a mi china que ya se va, <br> 
si será mentira o será verdad, <br> 
lo que están diciendo la gente de allá, <br>  
que por el pueblo no hay novedad, <br> 
y que si la hubiera cuanto será.
 
<p>Que tarín tantea, (ea, ea) <br> 
qué iguana más fea, (a la fealdad) <br> 
que se sube al palo, (a la fealdad) <br> 
y se zarandea, (a la fealdad) <br> 
se mete al hoyito, (a la fealdad) <br> 
pa’ que no la vean, (a la fealdad) <br> 
haga usted lo mismo, (a la fealdad) <br> 
porque usted muy fea, (a la fealdad) <br> 
mírese al espejo, (a la fealdad) <br> 
para que lo crea, (a la fealdad) <br> 
¡Ay ay ay! <br> 
¡Qué iguana tan fea!",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/QZSNJ4OxFio,https://img.youtube.com/vi/QZSNJ4OxFio/hqdefault.jpg,https://img.youtube.com/vi/QZSNJ4OxFio/mqdefault.jpg,texto blanco en un fondo negro,
demo_023,,La imagen de El Salvador v1,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG023,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>El día 15 septiembre 1821,<br>
lograron su independencia,<br>
los que levantan su puño,<br>
hoy lo levantan de nuevo,<br>
pa’  liberarnos del yugo.

<p>La imagen de El Salvador,<br>
está bien desfigurada,<br>
su belleza es un cadáver,<br>
hecho de la fuerza armada,<br>
su rostro no se conocen,<br>
cubierta ensangrentada.

<p>¡Fuera de El Salvador!<br>
los que oprimen nuestro pueblo,<br>
hasta ser un proselito,<br>
un caos en nuestro suelo.<br>
Entraron como ladrones,<br>
ya no volverán hacerlo.

<p>Los hijos de El Salvador,<br>
expuestos al sacrificio,<br>
a descubrir esa imagen,<br>
que han encauzado los ricos,<br>
con los altos militares,<br>
también el imperialismo.

<p>La imagen de El Salvador,<br>
llora bien desesperada,<br>
ya no llores mejor canta,<br>
ya vas a ser liberada,<br>
ya vas a ver a tus hijos,<br>
corre como corre el agua.

<p>¡Fuera de El Salvador!<br>
los que oprimen nuestro pueblo,<br>
hasta ser un proselito,<br>
Un caos en nuestro suelo.<br>
Entraron como ladrones,<br>
ya no volverán hacerlo,

<p><i>¡Fuera de El Salvador!",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/q1LkIhdITko,https://img.youtube.com/vi/q1LkIhdITko/hqdefault.jpg,https://img.youtube.com/vi/q1LkIhdITko/mqdefault.jpg,texto blanco en un fondo negro,
demo_024,,La imagen de El Salvador v2,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG024,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>La imagen de El Salvador…<br>
El día 15 septiembre 1821,<br>
 lograron su independencia,<br>
los que levantan su puño,<br>
hoy lo levantan de nuevo,<br>
pa´  liberarnos del yugo.

<p>La imagen de El Salvador,<br>
está bien desfigurada,<br>
su belleza es un cadáver,<br>
hecho de la fuerza armada,<br>
su rostro no se conocen,<br>
cubierta ensangrentada.

<p>Fuera de El Salvador,<br>
los que oprimen nuestro pueblo,<br>
hasta ser un proselito,<br>
un caos en nuestro pueblo,<br>
entraron como ladrones,<br>
ya no volverán hacerlo.

<p>Los hijos de El Salvador,<br>
expuestos al sacrificio,<br>
a descubrir esa imagen,<br>
que han encauzado los ricos,<br>
con los altos militares,<br>
también el imperialismo.

<p>La madre de El Salvador,<br>
llora bien desesperada,<br>
ya no llores, mejor canta,<br>
ya vas a ser liberada,<br>
ya vas a ver a tus hijos,<br>
corre como corre el agua.

<p>Fuera de El Salvador,<br>
los que oprimen nuestro pueblo,<br>
hasta ser un proselito,<br>
un caos en nuestro pueblo,<br>
entraron como ladrones,<br>
ya no volverán hacerlo.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/jsuQPWnNQBY,https://img.youtube.com/vi/jsuQPWnNQBY/hqdefault.jpg,https://img.youtube.com/vi/jsuQPWnNQBY/mqdefault.jpg,texto blanco en un fondo negro,
demo_025,,"La madre patria (Ay, madrecita)",,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG025,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Bendice los que  han llegado,<br>
 este 10 de mayo,<br>
 de publicidad.

<p>Los que tienen madre [inaudible 00:30],<br>
 tal vez todo el año,<br>
 no le hacen regalos,<br>
hoy sí se les da.

<p>Ay mi madrecita la recuerdo yo,<br>
 en mis oraciones que llegué por yo, <br>
y  hoy que está en el cielo Dios se la llevó.

<p>Ay madrecita,<br> 
tú eres la nación,<br>
 tú eres la abogada de liberación.

<p>En todos los pueblos tú eres la reina,<br>
tú eres la abogada [inaudible 00:55],<br>
que ahí viene el patrón.

<p>En la materia está estudiando [inaudible 1:22],<br>
armas poderosas, [inaudible 1:25] potencial.

<p>[inaudible 1:27] armas químicas,<br> 
las venenosas,<br> 
[inaudible 1:30],<br>
matan al tipo [inaudible 1:32] que va a liderar.

<p>A mi madrecita la recuerdo yo,<br>
 anticonceptivo, nunca nos usó,<br>
 un montón de cipotes que al mundo dejó,<br>
que hoy están sirviendo gracias le doy yo.

<p>Ay madrecita,<br>
 tú eres sanación,<br> 
tú eres la abogada de liberación,<br> 
en todos los pueblos,<br>
 tú eres la reina,<br> 
tú eres la abogada,<br>
[inaudible 1:55],<br>
que ahí viene el patrón.

<p>A la madre provinciana,<br> 
centroamericana y de El Salvador.<br>
Oye más que nunca son salvadoreñas,<br>
ellas han nacido el Libertador.

<p>Hoy todas las madres tienen gran valor,<br>
 igual que la madre del que [inaudible 2:14],<br>
todas son iguales en El Salvador.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/ecwHG7MFjs8,https://img.youtube.com/vi/ecwHG7MFjs8/hqdefault.jpg,https://img.youtube.com/vi/ecwHG7MFjs8/mqdefault.jpg,texto blanco en un fondo negro,
demo_026,,La mecha encendida,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG026,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>El 24 de marzo,<br>
la Iglesia más se conmueve,<br>
fermentando la semilla,<br>
de Óscar Arnoldo Romero.

<p>Porque eres un olorcito,<br>
de la flor del evangelio,<br>
porque eres un petalito,<br>
arrancado con imperio.

Por eso que el 24,<br>
 la iglesia está de duelo.

<p>Unas manos asesinas,<br>
que arrancan dentro del altar,<br>
por hacer una cosita que no se puede parar.<br>
Unas manos asesinas,<br>
que arrancan dentro del altar,<br>
por hacer una cosita que no se puede parar.

<p>Es la voz en el desierto,<br>
qué tan duro corea,<br>
pareces mecha encendida,<br>
si se apaga más humea.

<p>Vos que nadie te la quita,<br>
no hay dominio en este suelo,<br>
para que no hables al pueblo,<br>
te mandaron para el cielo.

<p>Unas manos asesinas,<br>
que arrancaron dentro del altar,<br>
por hacer una cosita que no se puede parar.<br>
Unas manos asesinas,<br>
que arrancaron dentro del altar,<br>
por hacer una cosita que no se puede parar.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_027,,La mentirita,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG027,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Qué bonita mentirita,<br> 
la que al pueblo le hacen,<br>
que la tierra liberadas,<br>
 que ya están en su poder.

<p>Qué bonita mentirita,<br>
 la que al pueblo le hacen,<br>
que la tierra liberadas,<br>
 que ya están en su poder.

<p>Que la tierra liberada,<br>
 si dice que suyas son,<br>
porque anda borbaciando,<br>
 [Inaudible 0:57].

<p>Que la tierra liberada,<br>
 si dice que suyas son,<br>
porque anda borbaciando,<br>
 [Inaudible 1:04].

<p>¡Ay sí! <br>
¿Quién va a creer?<br>
Que la guerrila,<br>
 están en su poder.

<p>¡Ay sí!<br> 
¿Quién va a creer?<br>
Que la guerrila,<br>
 están en su poder.

<p>Qué bonita mentirita,<br> 
la que al pueblo le hacen,<br>
que la tierra liberadas,<br>
 que ya están en su poder.

<p>Qué bonita mentirita,<br>
 la que al pueblo le hacen,<br>
que la tierra liberadas,<br>
 que ya están en su poder.

<p>Que la tierra liberada,<br>
 si dice que suyas son,<br>
porque anda borbaciando,<br>
 encaramado en un avión.

<p>¡Ay sí!<br> 
¿Quién va a creer?<br>
Que la guerrila,<br>
 están en su poder.

<p>¡Ay sí!<br> 
¿Quién va a creer?<br>
Que las guerrilas,<br>
 ya están en su poder.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_028,,La novela,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG028,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>De la novela, de los campamentos,<br>
cuadro dramático esta canción,<br>
desdramatizada por la misma gente,<br>
es una novela, la reubicación,<br>
desdramatizada por la misma gente,<br>
es una novela, la reubicación.

<p>Trabajo y trabajo, no tiene sentido,<br> 
el clavo, el martillo, ya hicieron canción.<br>
Levantando carpas, letrinización,<br>
es una novela, la reubicación.<br>
Levantando carpas, letrinización,<br>
es una novela, la reubicación.

<p>Los que dramatizan, trabajan bien bino,<br>
el palo de pino, para construcción.<br>
Trabajan sus manos, tan solo por verlos,<br>
es una novela, la reubicación.

<p><i>Escucha hermanos, hasta el golpe del martillo tengo grabado ya,<br>
hasta pedazos [inaudible 2:19] tengo del martillo viejo,<br>
¿Y ustedes? ¿Cómo están compañeros?,<br>
ya me aguantamos de hacer letrinas,<br>
 estamos empollados ya,<br>
Pero ese es el trabajo mejor a nada,<br>
con tal que nos sacaran de aquí,<br>
[inaudible 2:41] ¿eso es lo que queremos verdad?</i>

<p>Trabajo y trabajo, no tiene sentido,<br>
el clavo, el martillo, ya hicieron canción.<br>
Levantando carpas, letrinización,<br>
es una novela, la reubicación.<br>
Levantando carpas, letrinización,<br>
es una novela, la reubicación.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_029,,La paloma,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG029,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Dicen que la paloma, bien amarilla dejó sus alas para volar,<br>
cielos, mares y tierras nadie le impide su caminar,<br>
Torpes [inaudible 0:59] malentendidos a Nicaragua la [inaudible 1:03].

<p>Mira que con sus alas bien aguerrida esa paloma revolotea,<br>
sobre el nido destruido con su piquito repicoteá,<br>
el verdadero espíritu de la paloma para formar.

<p>Ay, ay, ay, ay, ay,<br>
Paloma, [inaudible 1:56] amarilla.

<p>En persona estás ausente,<br>
en espíritus estás viva,<br>
Cucurrucucú, cucurrucucú, cucurrucucú,<br>
paloma, paloma amarilla.

<p>Ay, ay, ay, ay, ay,<br>
paloma, no le irá [inaudible 3:42] amarilla,<br>
en persona estás ausente,<br>
en espíritu estás viva,<br>
Cucurrucucú, cucurrucucú, cucurrucucú,<br>
paloma, paloma amarilla.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_030,,La paloma (Grupo Savia),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG030,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p><i>Esta próxima canción no va a dar resultado si no nos acompañan. Es una canción<br> que la primera vez que la oí yo y Erica fue cuando andábamos viajando en el país de<br>
Chile en Sudamérica. Chile es un país que por 10 años está bajo un gobierno<br>
militar bastante opresivo, muy fuerte. Ellos están luchando 10 años y esta canción es muy<br> popular en Chile. La oímos en una noche cultural. Había como 300-400 chilenos<br>
en la capital. Y este… Entonces lo que vamos hacer es tienen que poner atención… <br>
yo digo una frase y ustedes tienen que repetir. Ustedes tienen que cantar. Si no cantan<br> ustedes no cantamos nosotras. La canción se llama “La Paloma”. El señor que escribió<br> esta canción, la dedico a todas las madres de los desaparecidos en Chile. La paloma<br> significa, la madre de los desaparecidos, los familiares de los desaparecidos, quieren<br> saber de sus familiares. Que han pasado con ellos.

<p>La flauta que yo voy a tocar se llama la quena, es una flauta hecha de bambú que se<br> usa en Perú, Bolivia y Chile. Los países andinos. Estas son uñas de los marranos, los<br> cochinos…es lo que tocan, en Perú se dicen chanchos… Nada más le queríamos dar la<br> melodía más o menos. Ahí nos están ganando ¿eh?, yo no sé.</i>

<p>Estaba el palomo volando en el cielo (Estaba el palomo volando en el cielo),<br>
vino el cazador, detuvo su vuelo (vino el cazador, detuvo su vuelo).<br>
Herido de muerte se entregó el palomo (Herido de muerte se entregó el palomo),<br>
cruel el cazador disparó en el lomo (cruel el cazador disparó en el lomo).

<p>La paloma triste recorrió los cerros (La paloma triste recorrió los cerros),<br>
buscando al palomo, triste desconsuelo (buscando al palomo, triste desconsuelo),<br>
Vienen de las nubes pájaros morenos: (Vienen de las nubes pájaros morenos)<br>
""señor cazador, mate mi desvelo""(""señor cazador, mate mi desvelo"").

<p>Viene el gavilán, diucas, picaflores (Viene el gavilán, diucas, picaflores ),<br>
todas muy unidas rompen los colores (odas muy unidas rompen los colores),<br>
todas las palomas van abriendo surcos (todas las palomas van abriendo surcos),<br>
y el cazador se muere de susto (y el cazador se muere de susto).

<p>Se escucha un clamor allá en la floresta (Se escucha un clamor allá en la floresta),<br>
todas las palomas reclaman respuesta (todas las palomas reclaman respuesta),<br>
todas las palomas juntas con el pueblo (todas las palomas juntas con el pueblo),<br>
si vive o si muere vayan respondiendo (si vive o si muere vayan respondiendo).<br>
La, la, lai, la rai, la, la, lai, la, rai, la (La, la, lai, la rai, la, la, lai, la, rai, la).",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_031,,Las mañanitas,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG031,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_032,,La vieja (Part 1 Intro),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG032,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_033,,La vieja (Part 2),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG033,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_034,,Lucerito,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG034,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_035,,Lucha compañero + Pajarillos al olvido,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG035,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
