objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,lyrics,derechos,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_054,,Tarde gris + Que bonita es mi patria + Humildes campesinos + El amigo sincero + Pedimos paz,,,,"Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. En el archivo de audio está compuesto por cinco canciones distintas. La primera es “Tarde gris” que refiere al mismo tema del archivo de audio anterior. La segunda es la canción esta titulada “Qué bonita es mi patria”, la cual inicia con una introducción por parte de los intérpretes, (Los hermanos Castro) que están refugiados en Mesa Grande. La tercera canción es “Humildes campesinos”. En ella el hablante lírico de la canción habla desde el lugar de los refugiados en Mesa Grande hacienda un llamado general a la paz, el respeto por los DDHH y la solidaridad. La cuarta canción titulada en el archivo “El amigo sincero” parece ser una canción que es una versión de la canción original “El amigo que perdí”. La última canción “Pedimos paz” es una canción que fue creada en los campamentos de refugiados en Mesa Grande.",,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG054,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/N8-Ly8lIZBM,https://img.youtube.com/vi/N8-Ly8lIZBM/hqdefault.jpg,https://img.youtube.com/vi/N8-Ly8lIZBM/mqdefault.jpg,texto blanco en un fondo negro,
demo_055,,Tema de El Salvador (Cancion Primero de Mayo) v1,,,,"Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. El archivo de audio inicia con una introducción de cómo ciertos grupos han oprimido y se han aprovechado de los trabajadores. La narrativa de la canción busca celebrar a los trabajadores en sus distintos oficios.",,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG055,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"Tema de El Salvador _Cancion Primero de Mayo_ _v1

<p><i>Y lo que [inaudible 00:01]  a los bomberos que están bien  barrigones han engordado<br> 
[inaudible] de la sabia del pueblo trabajador y como ganancia del trabajo de los obreros
<br> 
y campesinos salieron las armas y los aviones de los opresores y los trabajadores<br> 
muy confiados durmiendo en el suelo en casas de [inaudible 0:32] mientras ellos viven en<br>
 altos palacios y de ajuste para ir a dar su sangre en el trabajo primero tenían que salir<br> 
a ver quién les prestaba el dinero yo pregunto si es cierto o no.</i>

<p>Esta es el tema del Salvador,<br>
hoy en el día trabajador,<br>
es para todos, óiganlo bien.<br>
nadie se quiere mirando al sol.

<p>Cojo la pluma para apuntar,<br>
óigalo bien le voy a contar.

<p>Los zapateros,<br>
son trabajadores,<br>
los agricultores,<br>
son trabajadores,<br>
los albañiles,<br>
son trabajadores,<br>
todos los obreros,<br>
son trabajadores,<br>
los hojalateros,<br>
son trabajadores,<br>
los carpinteros<br>
son trabajadores,<br>
los bodegueros,<br>
son trabajadores,<br>
las muleteras,<br>
son trabajadoras.

<p>Este es el tema del Salvador,<br>
hoy en el día del trabajador,<br>
es para todos, óiganlo bien,<br>
nadie se quiere mirando al sol.

<p>Cojo la pluma para apuntar,<br>
óigalo bien le voy a contar.

<p>Los zapateros,<br>
son trabajadores,<br>
los cortadores,<br>
son trabajadores,<br>
los motoristas,<br>
son trabajadores,<br>
los periodistas,<br>
son trabajadores,<br>
los locutores,<br>
son trabajadores,<br>
los enfermeros,<br>
son trabajadores,<br>
los estudiantes,<br>
son trabajadores,<br>
[inaudible 3:08],<br>
son trabajadores.

<p>Esos trabajos,<br>
[inaudible 3:17],<br>
no hay más trabajo,<br>
[inaudible 3:27].

<p>Este es el tema de El Salvador,<br>
hoy en el día del trabajador,<br>
es para todos, óiganlo bien,<br>
nadie se quiere mirando al sol.

<p>Cojo la pluma para apuntar,<br>
óigalo bien le voy a contar.

<p>Cojo la pluma para apuntar,<br>
óigalo bien le voy a contar.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/kj6ODsnIQ-w,https://img.youtube.com/vi/kj6ODsnIQ-w/hqdefault.jpg,https://img.youtube.com/vi/kj6ODsnIQ-w/mqdefault.jpg,texto blanco en un fondo negro,
demo_056,,Tema de El Salvador (Canción Primero de mayo) v2,,,,"Grabación de campo realizada en el campamento de refugiados de Mesa Grande (1982-1987), Honduras, en los años 80, durante la Guerra civil en El Salvador. La narrativa de la canción busca celebrar a los trabajadores en sus distintos oficios.",,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG056,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"Tema de El Salvador (Canción Primero de mayo) (v2)

<p>Este es el tema de El Salvador,<br>
					hoy en el día del trabajador,<br>
es paras todos óiganlo bien,<br>
nadie se quede mirando al sol,<br>
coja la pluma para apuntar, <br>
oiga lo bien, les voy a contar.

<p>Los zapateros, los trabajadores,<br>
los agricultores, son trabajadores,<br>
los albañiles, son trabajadores,<br>
todos los obreros, son trabajadores,<br>
los hojalateros, son trabajadores,<br>
los carpinteros, son trabajadores.

<p>Este es el tema de El Salvador,<br>
					hoy en el día del trabajador,<br>
es paras todos óiganlo bien,<br>
nadie se quede mirando al sol,<br>
coja la pluma para apuntar, <br>
oiga lo bien, les voy a contar

<p>Los cortadores, son trabajadores,<br>
los motoristas, son trabajadores,<br>
los periodistas, son trabajadores,<br>
los locutores, son trabajadores,<br>
los enfermeros, son trabajadores,<br>
los nutricionistas, son trabajadores,<br>
los estudiantes, son trabajadores,<br>
los destructores, son trabajadores.

<p>Estos trabajos, de quiénes son,<br>
si usted analizan y le da sentido,<br>
no hay más trabajo, el colectivo.

<p>Este es el tema de El Salvador,<br>
hoy en el día del trabajador,<br>
es paras todos oigan lo bien,<br>
nadie se quede mirando al sol.

<p>Coja la pluma para puntar, <br>
oiga lo bien, les voy a contar.<br>
Coja la pluma para puntar, <br>
oiga lo bien, les voy a contar.
",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/wZRgO7MlOXE,https://img.youtube.com/vi/wZRgO7MlOXE/hqdefault.jpg,https://img.youtube.com/vi/wZRgO7MlOXE/mqdefault.jpg,texto blanco en un fondo negro,
demo_057,,(Instrumental),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG057,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/zxrWcPITUR4,https://img.youtube.com/vi/zxrWcPITUR4/hqdefault.jpg,https://img.youtube.com/vi/zxrWcPITUR4/mqdefault.jpg,texto blanco en un fondo negro,
demo_058,,(Instrumental) (1),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG058,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/ZVOZIZr2_RU,https://img.youtube.com/vi/ZVOZIZr2_RU/hqdefault.jpg,https://img.youtube.com/vi/ZVOZIZr2_RU/mqdefault.jpg,texto blanco en un fondo negro,
demo_059,,(Instrumental) (2),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG059,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/dPXoDCuMDM4,https://img.youtube.com/vi/dPXoDCuMDM4/hqdefault.jpg,https://img.youtube.com/vi/dPXoDCuMDM4/mqdefault.jpg,texto blanco en un fondo negro,
demo_060,,(Instrumental) (3),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG060,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/rYWWYfpomqs,https://img.youtube.com/vi/rYWWYfpomqs/hqdefault.jpg,https://img.youtube.com/vi/rYWWYfpomqs/mqdefault.jpg,texto blanco en un fondo negro,
demo_061,,(Instrumental) (4),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG061,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/fub8WW4jjG4,https://img.youtube.com/vi/fub8WW4jjG4/hqdefault.jpg,https://img.youtube.com/vi/fub8WW4jjG4/mqdefault.jpg,texto blanco en un fondo negro,
demo_062,,(Instrumental) (5),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG062,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/ASW-gEZ9AIw,https://img.youtube.com/vi/ASW-gEZ9AIw/hqdefault.jpg,https://img.youtube.com/vi/ASW-gEZ9AIw/mqdefault.jpg,texto blanco en un fondo negro,
demo_063,,(Instrumental) (6),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG063,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/ajY373pXiB4,https://img.youtube.com/vi/ajY373pXiB4/hqdefault.jpg,https://img.youtube.com/vi/ajY373pXiB4/mqdefault.jpg,texto blanco en un fondo negro,
demo_064,,(Instrumental) (7) (Same Instrumental 7a),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG064,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/JFtVbb9Pr5Y,https://img.youtube.com/vi/JFtVbb9Pr5Y/hqdefault.jpg,https://img.youtube.com/vi/JFtVbb9Pr5Y/mqdefault.jpg,texto blanco en un fondo negro,
demo_065,,(Instrumental) (7a) (Same Instrumental 7),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG065,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_066,,(Unintelligible),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG066,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/6l5vGRGzHnY,https://img.youtube.com/vi/6l5vGRGzHnY/hqdefault.jpg,https://img.youtube.com/vi/6l5vGRGzHnY/mqdefault.jpg,texto blanco en un fondo negro,
demo_067,,(Unintelligible) (1),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG067,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/Nbai5_AYPJQ,https://img.youtube.com/vi/Nbai5_AYPJQ/hqdefault.jpg,https://img.youtube.com/vi/Nbai5_AYPJQ/mqdefault.jpg,texto blanco en un fondo negro,
demo_068,,(Unintelligible) (2) (Part 1),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG068,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/wNPwqIKObec,https://img.youtube.com/vi/wNPwqIKObec/hqdefault.jpg,https://img.youtube.com/vi/wNPwqIKObec/mqdefault.jpg,texto blanco en un fondo negro,
demo_069,,(Unintelligible) (2) (Part 2),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG069,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/ZzXLPGUI6O8,https://img.youtube.com/vi/ZzXLPGUI6O8/hqdefault.jpg,https://img.youtube.com/vi/ZzXLPGUI6O8/mqdefault.jpg,texto blanco en un fondo negro,
demo_070,,(Unintelligible) (Love Song),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG070,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/mMqayUhm6T4,https://img.youtube.com/vi/mMqayUhm6T4/hqdefault.jpg,https://img.youtube.com/vi/mMqayUhm6T4/mqdefault.jpg,texto blanco en un fondo negro,
demo_071,,(Unintelligible) (Love Song) (1),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG071,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/4Ej_fKCfUcs,https://img.youtube.com/vi/4Ej_fKCfUcs/hqdefault.jpg,https://img.youtube.com/vi/4Ej_fKCfUcs/mqdefault.jpg,texto blanco en un fondo negro,
demo_072,,(Unintelligible) (Love Song) (2),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG072,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/VFxJXkwSorI,https://img.youtube.com/vi/VFxJXkwSorI/hqdefault.jpg,https://img.youtube.com/vi/VFxJXkwSorI/mqdefault.jpg,texto blanco en un fondo negro,
demo_073,,(Unintelligible) (Love Song) (3),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG073,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/WiXLmkqXYXc,https://img.youtube.com/vi/WiXLmkqXYXc/hqdefault.jpg,https://img.youtube.com/vi/WiXLmkqXYXc/mqdefault.jpg,texto blanco en un fondo negro,
demo_074,,(Unintelligible) (Love Song) (4),,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG074,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/fz7BdhFzYyU,https://img.youtube.com/vi/fz7BdhFzYyU/hqdefault.jpg,https://img.youtube.com/vi/fz7BdhFzYyU/mqdefault.jpg,texto blanco en un fondo negro,
demo_075,,Una chancha muy coqueta,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG075,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/atlegzbOUlA,https://img.youtube.com/vi/atlegzbOUlA/hqdefault.jpg,https://img.youtube.com/vi/atlegzbOUlA/mqdefault.jpg,texto blanco en un fondo negro,
demo_076,,Vamos a la milpa,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG076,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"Vamos a la milpa 
<p>Vamos a la milpa,<br>
a la milpa del Señor,<br>
 Jesucristo invita,<br>
 a su cosecha de amor.

<p> Brillan los faisanes,<br>
 a la luz del sol,<br>
 vamos a la milpa,<br>
 de la comunión.
 
<p>Brillan los faisanes,<br>
 a la luz del sol,<br>
 vamos a la milpa,<br>
 de la comunión.

<p>El pueblo se demoró,<br>
alrededor del altar,<br>
arrimadita en la hoguera,<br>
 se reúne entera la comunidad.
 
<p>Yo vengo de tierra adentro,<br>
 más allá por Citalau.

<p>Traigo bella mazorquitas,<br>
 y una tonadita que la canto así.<br>
Traigo bella mazorquitas,<br>
 y una tonadita que la canto así.<br>
Véngase, vamos a cantar.
 
<p>Vamos a la milpa,<br>
a la milpa del Señor,<br>
Jesucristo invita,<br>
a su cosecha de amor.
 
<p>Brillan los maizales,<br>
a la luz del sol<br>.
Vamos a la milpa,<br>
 de la comunión.
 
<p>Brillan los maizales,<br>
a la luz del sol.<br>
Vamos a la milpa,<br>
de la comunión.
 
<p>Los pescaditos del largo,<br>
 nos quieren acompañar.<br>
Y brincan alborozados,<br>
 como encalichados de fraternidad.
 
<p>Lagunaras y robalos,<br>
el guapote y el gasmán.<br>
Las mojarras, las guabinas,<br>
y hasta las sardinas parecen cantar.<br>
Las mojarras, las guabinas,<br>
y hasta las sardinas parecen cantar.<br>
¡Venga a cantar guavinita!
 
<p>Vamos a la milpa,<br>
a la milpa del Señor,<br>
Jesucristo invita,<br>
a su cosecha de amor.
 
<p>Brillan los maizales,<br>
a la luz del sol.<br>
Vamos a la milpa,<br>
de la comunión.
 
<p>La comunión no es un rito,<br>
intrascendente y banal,<br>
es compromiso y vivencia,<br>
 toma de conciencia de la cristiandad.<br>
Es comulgar con la lucha de la colectividad.<br>
Es decir yo soy cristiano,<br>
 y conmigo hermano vos podés contar.<br>
Es decir yo soy cristiano,<br>
 y conmigo hermano vos podés contar.
 
<p>Vamos a la milpa, a la milpa del Señor.<br>
Jesucristo invita a su cosecha de amor.<br>
Brillan los maizales, a la luz del sol,<br>
vamos a la milpa de la comunión.
 
",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/13OKy_pcL7I,https://img.youtube.com/vi/13OKy_pcL7I/hqdefault.jpg,https://img.youtube.com/vi/13OKy_pcL7I/mqdefault.jpg,texto blanco en un fondo negro,
